Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Use
Botswana,4.331999778747559,128,2015,9.621862411499023,0.8504810333251953,40.44430541992188,0.7858566045761108,-0.1633775234222412,0.7682739496231079,37.31205037
Georgia,4.296999931335449,130,2015,8.850348472595215,0.549051821231842,65.07022857666016,0.7012575268745422,-0.2257873266935349,0.3591126203536987,47.56975964
Malawi,4.291999816894531,131,2015,6.624955654144287,0.5598340630531311,46.87118530273438,0.7247501015663147,0.124512605369091,0.8552657961845398,7.6
Sri Lanka,4.270999908447266,132,2015,9.136509895324707,0.8146023750305176,64.30414581298828,0.8259974122047424,0.2223076969385147,0.820427417755127,12.1
Cameroon,4.251999855041504,133,2015,7.871113777160645,0.7595242857933044,47.17487716674805,0.7840926051139832,-0.03436984121799469,0.8741165995597839,18.3
Bulgaria,4.217999935150146,134,2015,9.678918838500977,0.8511115312576294,66.41539001464844,0.6064804792404175,-0.1448281109333038,0.9518718123435974,56.65625161
Egypt,4.193999767303467,135,2015,9.279253005981445,0.7005515098571777,61.01789093017578,0.4803157150745392,-0.1528342515230179,0.8655909299850464,37.81938343
Yemen,4.077000141143799,136,2015,8.251256942749023,0.6728529930114746,53.19565963745117,0.6537606716156006,-0.1802594214677811,0.8413825035095215,24.08540947
Angola,4.032999992370605,137,2015,8.899051666259766,0.7480908036231995,44.74675369262695,0.4148216545581818,-0.1394588798284531,0.8529775738716125,29.0
Mali,3.994999885559082,138,2015,7.37519645690918,0.821398138999939,46.15608596801758,0.6849411129951477,-0.05748360976576805,0.7702133059501648,10.33
Congo (Brazzaville),3.989000082015991,139,2015,8.65647029876709,0.6652927994728088,49.93866729736328,0.7096888422966003,-0.1388937383890152,0.7807557582855225,7.615974662
Comoros,3.956000089645386,140,2015,7.308703422546387,0.7197234034538269,51.84083938598633,0.5337129831314087,-0.07472018897533417,0.6507619023323059,7.459161386
Senegal,3.904000043869019,142,2015,7.694751739501953,0.796631932258606,54.45160293579102,0.6651553511619568,-0.03151919692754745,0.7961406707763672,21.7
Gabon,3.895999908447266,143,2015,9.826323509216309,0.7669052481651306,54.39090728759766,0.6190739870071411,-0.2095951735973358,0.790168821811676,45.78453653
Niger,3.845000028610229,144,2015,6.788557052612305,0.7113036513328552,49.45306396484375,0.7687488794326782,-0.0500105544924736,0.7181922197341919,2.476219975
Cambodia,3.819000005722046,145,2015,7.987250804901123,0.6503939628601074,60.80178070068359,0.9447667002677917,0.216356635093689,0.8509916067123413,18.0
Tanzania,3.780999898910522,146,2015,7.450170516967773,0.8077374696731567,52.52743911743164,0.6282151341438293,0.1403827965259552,0.874734103679657,10.0
Madagascar,3.680999994277954,147,2015,7.21423864364624,0.6674381494522095,55.60094833374023,0.4983018040657043,-0.02528515085577965,0.8371158838272095,4.17397219
Central African Republic,3.677999973297119,148,2015,6.81646203994751,0.3873909115791321,41.13923645019531,0.7800177931785583,0.006486155092716217,0.8344988822937012,3.8
Chad,3.66700005531311,149,2015,7.624094486236572,0.706260621547699,44.142333984375,0.5392531752586365,-0.06271662563085556,0.8822975754737854,3.5
Guinea,3.655999898910522,150,2015,7.109761238098145,0.5822253227233887,47.39408493041992,0.6741999387741089,0.06772712618112564,0.7735809683799744,8.2
Burkina Faso,3.586999893188477,152,2015,7.367134094238281,0.74452143907547,48.51991271972656,0.690965473651886,-0.02003687620162964,0.7626139521598816,7.0
Afghanistan,3.575000047683716,153,2015,7.556314945220947,0.5143542885780334,49.68011474609375,0.5384295582771301,0.1674745082855225,0.8118773698806763,8.26
Rwanda,3.464999914169312,154,2015,7.25664758682251,0.7117453813552856,54.20740127563477,0.877933144569397,-0.008843508549034595,0.09230756759643555,18.0
Benin,3.339999914169312,155,2015,7.454632759094238,0.5357385277748108,50.24900817871094,0.7759398221969604,-0.06431891769170761,0.8389189839363098,11.25498791
Syria,3.00600004196167,156,2015,8.609065055847168,0.5864765644073486,64.80529022216797,0.4650992751121521,0.3029736578464508,0.6664972305297852,29.97979724
Burundi,2.904999971389771,157,2015,6.622704982757568,0.5617325901985168,46.8112678527832,0.4287222623825073,-0.04568857699632645,0.8064472079277039,2.1
Togo,2.83899998664856,158,2015,7.215558528900146,0.4460593461990356,48.99629974365234,0.6621285080909729,-0.08437521010637283,0.7958552837371826,7.12
Denmark,7.526000022888184,1,2016,1.441784381866455,1.163744926452637,0.7950401306152344,0.579412579536438,0.3617095649242401,0.444532185792923,96.96778525
Switzerland,7.508999824523926,2,2016,1.527334213256836,1.145236492156982,0.8630290627479553,0.5855717658996582,0.2808253467082977,0.4120327234268188,89.13468774
Iceland,7.500999927520752,3,2016,1.426655411720276,1.18325936794281,0.8673328161239624,0.5662423372268677,0.4767839014530182,0.1497474163770676,98.2400163
Norway,7.498000144958496,4,2016,1.577440142631531,1.126895666122437,0.795789361000061,0.5960859060287476,0.3789480924606323,0.3577578961849213,97.29820367
Finland,7.413000106811523,5,2016,1.405978679656982,1.134640336036682,0.8109139204025269,0.5710368156433105,0.2549190819263458,0.4100397825241089,87.70364996
Canada,7.403999805450439,6,2016,1.440147757530212,1.096098184585571,0.8276035785675049,0.5737001895904541,0.4483413696289062,0.313291996717453,91.16
Netherlands,7.339000225067139,7,2016,1.464683890342712,1.029122710227966,0.8123089671134949,0.5521135926246643,0.4741576313972473,0.2992680668830872,90.4109589
New Zealand,7.334000110626221,8,2016,1.36066198348999,1.172781705856323,0.8309572339057922,0.5814732909202576,0.4940109550952911,0.4190437793731689,88.47018635
Australia,7.313000202178955,9,2016,1.44442617893219,1.104755282402039,0.851203441619873,0.5683658719062805,0.4740689992904663,0.3233065605163574,86.54
Sweden,7.290999889373779,10,2016,1.451810359954834,1.087640166282654,0.8312124013900757,0.5821848511695862,0.3825379014015198,0.4086659252643585,89.65094761
Israel,7.267000198364258,11,2016,1.337660670280457,0.9953728318214417,0.8491719365119934,0.3643200099468231,0.3228764832019806,0.0872783288359642,79.65312418
Austria,7.11899995803833,12,2016,1.450382471084595,1.083832502365112,0.805645227432251,0.5435519218444824,0.3286470770835876,0.2134835720062256,84.32374257
United States,7.104000091552734,13,2016,1.507962226867676,1.047815084457397,0.7789978981018066,0.4816303849220276,0.410768449306488,0.1486830562353134,85.54442129
Costa Rica,7.086999893188477,14,2016,1.068794846534729,1.02152407169342,0.7614648342132568,0.5522507429122925,0.2255250662565231,0.1054651439189911,65.88044919
Puerto Rico,7.039000034332275,15,2016,1.35943078994751,1.081130385398865,0.7775804400444031,0.468232125043869,0.2220221757888794,0.1227526292204857,68.6438072
Germany,6.99399995803833,16,2016,1.447866678237915,1.09773850440979,0.8148694634437561,0.5346622467041016,0.3045226633548737,0.2855077385902405,84.16520664
Brazil,6.952000141143799,17,2016,1.087541580200195,1.039377689361572,0.6141526103019714,0.404254823923111,0.1577630639076233,0.1416589468717575,60.87254007
Belgium,6.928999900817871,18,2016,1.425390481948853,1.052487134933472,0.8195936679840088,0.513537585735321,0.2423993349075317,0.2624757885932922,86.51647666
Ireland,6.907000064849854,19,2016,1.483413577079773,1.16156804561615,0.8145487308502197,0.5400843024253845,0.4496281445026398,0.2975368499755859,83.5
Luxembourg,6.870999813079834,20,2016,1.697524189949036,1.039993047714233,0.8454193472862244,0.5487023591995239,0.2757112383842468,0.3532930612564087,98.13669867
Mexico,6.777999877929688,21,2016,1.115080833435059,0.7146037817001343,0.7114341855049133,0.3770864307880402,0.117354616522789,0.1835472285747528,59.540446
Singapore,6.738999843597412,22,2016,1.645546436309814,0.8675758242607117,0.9471881985664368,0.4876993596553802,0.3270626366138458,0.4698693752288818,84.45226789
United Kingdom,6.724999904632568,23,2016,1.402830243110657,1.086715817451477,0.8099051713943481,0.5003592371940613,0.5015631914138794,0.2739896178245544,94.77580063
Chile,6.704999923706055,24,2016,1.216696262359619,0.9058710336685181,0.8188331723213196,0.3778933882713318,0.3159534633159637,0.114507757127285,83.55858602
Panama,6.701000213623047,25,2016,1.183057308197021,0.9891213178634644,0.7083465456962585,0.4892744719982147,0.2418012917041779,0.08422975242137909,54.0
Argentina,6.650000095367432,26,2016,1.151365280151367,1.066124320030212,0.6971127390861511,0.422835111618042,0.1098892763257027,0.07296015322208405,70.96898082
Czech Republic,6.596000194549561,27,2016,1.309153437614441,1.007931709289551,0.7637550830841064,0.4141770601272583,0.09928660094738007,0.03985556960105896,76.4811987
United Arab Emirates,6.572999954223633,28,2016,1.573521494865417,0.8711368441581726,0.7299321889877319,0.5621457099914551,0.2659097909927368,0.3556123971939087,90.60000732
Uruguay,6.545000076293945,29,2016,1.181572675704956,1.031425356864929,0.72182697057724,0.5438767075538635,0.1805562227964401,0.2139369994401932,66.4
Malta,6.48799991607666,30,2016,1.307815313339233,1.09879207611084,0.8031540513038635,0.5499418377876282,0.5623658299446106,0.1755438596010208,78.0751488
Colombia,6.480999946594238,31,2016,1.030316114425659,1.021694183349609,0.5965915322303772,0.4473482370376587,0.1562592834234238,0.05398882925510406,58.13649357
France,6.478000164031982,32,2016,1.394883513450623,1.005080103874207,0.8379499316215515,0.4656184315681458,0.1216034293174744,0.1780825406312943,79.26981132
Thailand,6.473999977111816,33,2016,1.089296460151672,1.04476797580719,0.6491533517837524,0.4955292046070099,0.5869607329368591,0.02833245880901814,47.50496562
Saudi Arabia,6.379000186920166,34,2016,1.489526391029358,0.848290741443634,0.592667281627655,0.3790410459041595,0.1545744091272354,0.3000762462615967,74.87927469
Qatar,6.375,36,2016,1.824265599250793,0.8796373009681702,0.7172298431396484,0.5667852163314819,0.3238770663738251,0.480493426322937,95.12466217
Spain,6.361000061035156,37,2016,1.342530846595764,1.129446744918823,0.8789597153663635,0.3754473030567169,0.1766497790813446,0.0613727942109108,80.56133294
Algeria,6.355000019073486,38,2016,1.052660226821899,0.8330851197242737,0.6180430054664612,0.2100568413734436,0.0704415887594223,0.1615698933601379,42.94552688
